col1,col2,col3
-0.4290098311811029,0.8851174652352396,1.7586011350717474
2.441401658914148,-0.2895180567765068,-1.3439874172663888
-1.6390198433385976,0.2659301438310697,1.1138114438172237
-1.8086499981405797,-0.5126455492532622,-1.6872124825112713
1.7350367630238226,-0.34874318355808065,0.14687765937660976
2.249120989877231,-1.0489707685334515,1.4929898418949838
-1.4680649453897219,-1.2044596114089745,0.8898570449770996
0.9049945376979697,-1.4721024234475684,-1.5127622828242395
-0.44204889681491066,-0.48960871573824516,-1.8419826053217456
0.8558270580613624,1.6402779352334789,0.40852197960666525
-1.6772403979446806,0.756335284167339,-1.4553558457886069
-2.185895346118964,0.9888712426634457,-1.1686704627849578
2.1203756544467605,-0.18543675704901683,0.21509869223859876
0.6076737209376006,-1.5728067987817034,-0.4141082410394956
0.42106699435678846,1.498841686498886,-1.2272861752180395
-0.31360510739359315,0.6670405640128814,1.5555761869808478
0.3428598826905313,0.15837209201535635,-0.6172293388800977
1.8422922113977513,-0.4506045356344462,-0.2684381176994778
-0.24319819797406086,-0.43618895339010444,0.8009643184804347
0.07706794861059271,0.017813146922505633,1.4177213150228032
-1.2828704395851864,-0.530624890626648,-1.2732304756646486
-0.2670650907526824,0.6661245172797229,1.485690386183604
-0.7064260830150055,-1.7591885072897737,0.4335894081931184
1.6903158821293613,-1.5127154480963472,-0.6288153019620472
0.7871680802092218,-0.33260702489351335,1.317137639215357
-1.5029184790742396,-0.24389794314269106,-1.160733323821816
-1.9529245652429719,-0.020618308120571822,-0.37615270808969004
-0.6834851531619667,1.1216089907771911,-0.884857913804551
-0.5407087690350684,0.9408566195179359,-1.8286321542205617
1.7017059654012798,-0.37441873840941914,-1.3574407755169888
0.623571831367247,-0.06879359338135421,-0.15852980330113417
-1.5251131029727676,-1.6476229586452869,-0.5504206374397548
2.503468920150983,-1.7920725260684758,-0.16483782342525988
-1.0068044334556807,-0.24192203500518944,-0.38031062181067565
-2.2088630953931956,-0.9445084195852658,1.212094299558489
-1.9130780494815525,-1.5397794863557066,0.8195606860598927
-0.3345530760333611,-1.657257562076534,1.1405715353728358
-1.702137619389124,-1.8582870165160963,-1.6537128387853157
0.538729515401386,-0.8827167854434255,0.012463902198862929
-1.5079039817224476,0.10535650690172962,0.02082302656408289
2.892706787604422,-0.019348220967957314,0.7280907270491598
-1.0253862671163894,2.0027398851261697,1.5580425713683015
0.6135077163263501,0.1447862408650096,-0.9079202375696935
1.7401776927676091,-0.4944615974439599,-1.2595894763722382
-1.1968136962328382,-0.6252962916507693,-0.6989191180679306
1.1887287305502834,0.6786103349868411,1.0361717109879687
-1.2634499370665326,-0.7224640861080545,-0.658349064747868
2.1980743056604353,-0.3897326435681817,-1.5213911108999603
1.3383363690652288,0.30461548253821424,-0.012391111087296533
1.1617860354099208,-0.8862046811897737,0.41926180638925264
0.7027410633983946,-0.4683708260638325,-0.24800921687245628
0.31029947860691265,-1.22404938277789,1.8085083416888352
0.37613613193165524,1.9877718662584845,-0.12363183497737054
-1.470896945120868,-0.2062555823374875,1.9796454219790502
-0.9041103848790004,-0.6578324732711233,-1.122311340158053
-2.020069939176025,0.8838680206180273,0.18810973305419393
-0.555875371422085,1.2328281320103798,-0.607799724591758
-1.724746678187921,-1.2041566677284368,1.300805062635829
-1.117132921205101,-0.02540899612582583,-1.0582733499520338
0.057915665611996354,-0.2025766496092552,0.06732406530590433
-1.8176086882980602,-0.10530531703762733,-0.5567145781810084
0.45600225144760603,0.15944922257149033,-0.35300999005511313
-1.069080035711769,-1.1164117897670984,1.0909411784810712
-2.469886627319864,0.2068008778059582,0.6911049516010404
-0.9566575096392557,-0.23706385805985278,0.9679292075195225
-0.4974244393073597,0.788043011255774,1.900308492270684
-0.957054425383021,1.4446956755304372,0.2288940574682407
-0.40813611651808973,0.9944804189047215,1.479881515689397
-1.7842306663071192,0.09483285342109792,0.9791834415009927
-1.0390039947109084,0.0039928208249938564,0.7014416121365902
-1.2959573447524948,-1.5691496020950042,-0.253986148732259
-1.1560253568310157,-1.6451336740759208,0.8375342468782582
2.4555472061175907,1.3653534459731493,-0.35834401900765234
1.2919219744467532,0.06689715137800155,0.9113444228791224
0.009166804217536913,-0.7232840821871763,1.2825550194641941
-0.6674726312053078,-0.43978306127768113,0.3750796373913443
-1.6306398773668285,2.03945413890299,-0.5257165527876556
2.2575747738316103,0.8900592300035689,-1.1881302308338582
2.388917897276983,-0.24414249584256764,-0.4892176133206465
-1.1006510671988283,-2.1223462201206273,-0.19177844806870584
1.309118001966055,-0.6921465514722935,-0.5936225858281059
-1.9401046479881936,-0.29640059629020254,-0.4514279343908286
-1.531438247470766,0.9977915618479386,-0.718230422136437
-1.9213342291633604,-0.030888812548290897,0.6590581327530106
-1.5223707604569674,-0.34952784025853983,-0.4780756240621238
-1.8450141411962215,1.22422948372446,-0.9387767426195138
-1.2627299123711708,-0.339779938936433,-0.09795445977113262
0.8378582489002236,1.89218379484613,0.6564665618117913
2.4320468914305984,-0.3236922185855788,0.0642366343028643
0.4339115246588243,1.9396480143197667,1.967874262517416
-1.1147119654393467,0.36419778639600375,1.1905021999786853
-2.1322531286376423,1.2528594216511173,-2.1307913814508677
-0.4728473062501152,-1.5461666986916565,-0.058246727223436955
-1.9960314377028767,0.0679137287534085,1.6650670388412947
-1.8156257233280653,0.8136550233122261,-0.7551398624748068
1.844341782140595,-1.1496492381164243,0.49906297549688483
-0.4413050964664436,-0.1551587573112729,-0.9751775664283394
1.0944632221455934,-0.1671770203121822,0.7433403902565413
-2.3798648197292436,0.97931236214315,-0.5611822397274346
-2.5109819128485786,-0.004552644536730235,1.4205677265040682
1.1340538712342942,1.5904332143366309,-1.2694970956509268
-0.8934672122436323,0.6537879263773736,0.7552772101139111
-2.005918623062065,0.3058304907463169,1.296537109404165
2.4613294244030386,-1.067630843310203,0.530728392548763
-0.5846772725096069,-0.8107126090574133,-0.47141584547876114
0.16769120955945804,0.7664787662461677,0.14075773026949584
0.029759243771586542,0.2706030768544317,0.6147400345338323
-0.9293281421872271,-0.25557414871391315,-1.0143246211277475
2.3643692404059813,-1.697790750816404,0.6736176879142096
-1.3300119024779757,-0.4456325971894779,-1.0415554082153233
1.8881716273780889,0.1743448661808832,0.5814826322586576
-1.9459421094706624,-0.2349860637889613,-0.09737315756903543
1.8307401591698114,-0.09480051590891878,-0.658611023408898
1.3207370564138703,2.5347484801004,0.42164820469238495
-1.9495869680380602,1.5272345907212415,-0.4790439517737869
-1.5649111832821987,1.4854127995002515,-1.2143110269156212
0.3878085114935251,0.9668162614004908,0.21414238474983252
1.674234136913868,-1.7439974850009816,0.686988732416374
1.1617860354099208,-0.8862046811897737,0.41926180638925264
-0.6448975717385316,-1.5153718281018003,-0.2735708634134528
2.259283402601569,-0.3058841855749515,-1.400212439642129
-1.5680514254196165,-1.435572007166308,1.398864707361709
2.9092962051830775,1.0525160219540648,0.3036935257263177
0.2873581654726281,-0.24911655258777737,0.4504840749458472
1.1177172221937166,2.2318186712391994,0.5111822994823889
1.3298623194100827,-0.19877932923237512,0.2092141273564184
1.6791645596682996,1.5903828493011825,0.637406274796949
2.3651825480734607,-1.0486848940084452,1.4347742135211135
0.9832734010461462,1.7553434900321614,-0.16098524292437222
0.1874999632173894,-0.15305249976858326,-0.25678858034750385
1.860349417890712,-0.18618124688549226,1.175946435624298
-0.6935212496206739,0.3675165271513866,0.7711453207914527
3.128299645051122,0.44268530366175984,-0.3616992819104197
0.30468845184434096,-0.5998776752793468,-0.6914631136316137
1.6400905573757811,-0.7183913019022058,0.17456390580556097
0.6344104546082266,0.21237954534951436,0.8610216149636245
3.2317607706609524,-1.6408104867726614,-0.10287220023202792
-2.437556052201903,1.0340899384881699,-1.3132493660051987
1.1013504607763624,2.2454622563323237,-0.29939879729399366
0.3812169258755996,-1.6774084257109518,1.9081683641679035
-0.2709459275460265,1.545889677570971,-0.11378126108414902
3.542127315846144,-2.5765781020597864,-0.6842513199066351
-0.0209533867598408,-0.8941216036716919,1.8442610974282796
-0.7514497327292039,1.3000935363914794,0.06973268351670878
1.7676434620775,0.7093722342117743,1.65007415016527
-0.9151296457465494,0.299904304214972,1.2341604868937541
0.3337566571501888,1.9334924349262854,0.4475140543643119
-2.3223065131770806,-0.41860255727714074,-0.767192229445485
1.171264249442358,0.3196427134625634,-0.538104315634779
-1.879201801608015,0.8010198335445321,-1.6872073365041025
-1.3747665871114743,-0.20887426221450656,0.5105436850898679
-1.7957397670118411,1.1944450854441118,-0.11150298776238357
-1.475317984261426,-0.42113872004747144,-0.26974065230960587
-1.5778393065373568,-0.7045235930388118,-1.7333776543285788
-1.9612208798926818,-0.11279727724957025,0.1765543839871037
-0.14178057811053849,-0.22062453054837508,0.8765434599001816
1.0538689901196558,0.8919688973452224,0.7839948282202072
0.42703702453986464,0.7317072565258459,0.92037150672157
1.1686543390070072,0.8698512371037157,-0.8995775670978788
0.9858639880811954,0.0057102777429063846,-0.4534812045559097
-0.4119295988015178,1.5702384580910067,-1.0873211680037858
-2.494392382962506,-1.3932797995301138,0.7129347586521219
1.1484948461198428,1.5269907942614627,0.14750147050718804
2.0397740209935846,-1.8363498267824825,-1.109133309906994
-1.8123312602127257,0.06583612093150575,-1.0257799370314347
1.7853261909351665,-0.6042512470853317,-1.857925592161455
1.1284608736833648,0.5867958466336606,0.05580428170971639
1.630930309249335,2.238464711199822,-1.029999526360369
-0.8607461658665225,0.09166510422957819,-1.3471183193853846
-0.3884039416849427,0.16055253171111625,1.2692106492937758
1.6914725694607855,-0.35169626567762546,-0.0391366043059885
1.1300125843388964,0.17167387155114067,-0.5320336485685421
2.607832600943925,1.1474364664764092,-1.259927581278221
5.9366955354616335,1.8180859717238051,-1.4146004076087988
1.973927269645024,-1.777563133328288,-1.2672667589959168
1.3898078702661223,-0.6662925774042939,-0.6149027710173075
0.5889429614340286,1.9118589997925048,0.07046078968436861
1.4034083447642025,-0.6224071389131378,-0.9646095960715569
0.08385285133910332,-0.13520542434998364,1.1155170881773604
-1.378658568569476,-0.4016252266418515,0.44468939646498606
-0.702930466215598,0.06490391913414657,1.2290535050993256
-0.03323429943765279,-0.20712363123585661,1.6138367251610473
-1.08712542378966,-2.094817062227039,-2.305985335355267
-1.5490370548724621,0.2328980202882066,1.3380767218447038
0.7112738065621389,0.2813478464567841,-0.5423210712431966
2.2534104835062325,-0.6643117704895231,0.5522470136310718
1.520638794281874,0.2380670332563716,-0.3112717019965826
0.547619318417825,-1.1105407598738732,0.6149095387519129
0.470552550939527,-0.6800137029892857,-0.6265422151482659
2.30243585944533,-2.2010703401461114,-1.9004417562089104
-0.6155745350472187,-0.06001875975673447,-0.5089306069080044
0.8915982443708234,0.242293232766086,-0.5461726235714247
-0.06580459656577409,-2.2733025355666383,-0.23997558578503783
0.02651806509687138,0.9697682785748888,0.952449454144307
0.18842303563720147,0.7519100233902747,1.8548418656607504
-1.6436624895830751,-0.4160885683344221,-0.17913066593965218
-2.4231244955680444,-0.4693097279076595,-1.0750049775081014
1.0869311825807177,1.717873256237588,-0.4878613011738745
-0.9976599281703795,-0.5675868332318416,-1.0596086289882465
1.246232790050258,0.22069699303565934,0.619228038816887
-0.8626579455051837,0.14885551521750218,-0.46699517905406507
1.4163011758120674,0.36121170571126526,-1.0519709564178281
2.459141452418628,0.7339925753992882,-0.9253281662741591
-1.8700007021878187,-0.28241493787607297,-0.45237746355882213
1.279566251352028,0.9877950907768202,-0.24493619435701577
-1.170741435993555,-1.47036892598833,1.0483597963609832
0.8238805193492632,1.0234573866114038,-0.100320617478121
0.6963246710326485,0.88212031345404,0.8119863871537928
-2.1614914273250183,-1.619707814044518,-0.4813842227810584
1.409320425051618,-0.10501166347392943,0.05981316036524568
-2.5177750100649683,1.3253974277395364,-0.8719830612389637
-0.9315709225996196,-1.250288370205774,1.0268860236268937
2.509384472870845,0.23170855239493895,0.6520939415925248
2.5860270610762965,-1.6217719796055348,-1.0684485073256602
-0.6221513821943166,0.9390147902063418,1.8509257675399733
1.893020077932371,0.006342038022416796,-1.8520844512600152
-0.91157190600823,-0.4196580687524932,1.2939938715927939
-0.3099964779955337,2.408672773824892,1.596703973522775
0.7664446552806993,0.19782318834286644,0.39464609288096386
-0.8515788907746954,0.9676972494674081,2.3298237775911694
0.8355687502108397,-0.10163343589876728,-0.08364314165587496
2.550744030033315,-0.8620516673637763,1.3196902344590167
0.7697257298811394,0.1468636719336469,0.1322024127805038
1.2675874456803478,-1.5236918767480683,1.6234220226515392
-2.468675639903167,-0.6252846865320048,-1.2269361383996524
0.6966598477705138,1.2498703022073427,-0.23523779432737654
1.8167608695335824,0.7392271007452634,0.47580890842449586
-1.787000626371464,0.24279467597093693,1.5097706691351105
-0.5330384977310286,-1.0052991927871542,2.59334679792387
-1.1648547956748314,-0.1909359822382941,-0.27644084352184617
2.0804487477242204,-0.9866019153036872,0.5704729353750073
2.6063444306266264,-0.09042685599877996,0.8092399703424721
-1.5190687948151598,-0.485746580440301,-0.32088595092979577
2.24088480722134,-1.8649974689939584,-2.344278235328934
-1.3651765108828373,-0.4676124724839349,-0.6289176097525727
1.500329878595541,-0.4504576676243918,0.7461365041069074
2.2095980168869387,0.03194727463374128,-0.28617617477716323
0.6584188898972576,0.14738633386678537,1.1656989855263498
1.171264249442358,0.3196427134625634,-0.538104315634779
1.0808447565894235,0.8055343490737659,-0.4529773041683556
1.6486802628065236,-1.3014790211678329,-0.5467075040576123
1.2538340034350932,0.054577646478368075,-1.0332598264876474
0.410349450592627,1.7701757385321906,-0.25892940944277
-0.13667300585738273,0.6919890519709248,0.457166038240483
-0.7941551441645749,-0.8281906608355121,-0.723314502981954
-0.6520188146881386,-1.2717838386973013,1.3946871600283512
-1.60029742474071,-0.3979096817475101,-0.8159340438969654
0.8069488250362428,-0.7936734439763972,0.7357692690585352
1.5102610505239888,-0.3968649160622816,-1.7288673916444057
-1.4289046999331863,-0.5616101617443603,-1.254974888985763
2.7304783671711585,-1.3133274531009322,0.7216369469078295
-0.3275872705346939,0.3522625013491095,1.3260685562482712
1.4891137235310314,0.5536376816815471,-1.46185344057802
1.0411454584250677,1.5896461411475646,-2.0803907930704444
-0.366533444978819,-0.26701300520496885,0.6729034816127434
0.39365308705582763,0.5197881654559561,1.1108753142508956
1.3293360115346624,-0.37518116238054705,-0.5896223882897618
2.062569362230289,0.20089236257245022,0.8640444178644261
-0.27591552972250133,0.8315805595784227,0.28745066853860785
-1.8004256430479777,-0.07318411132454658,0.46743409323800794
-5.249341974077559,2.832819029943308,0.6201990171328045
-1.579945877110629,0.19180038629907165,2.023508955150826
-0.6122610491689117,-0.20850177468220607,-0.11951954904215759
2.189175522467188,-1.3424246771637438,0.9583209785131018
-0.0130062324990377,-0.4258706010434837,1.247502578462614
1.892181995487231,-0.2288771033388263,-0.576843283114739
2.281525068307168,-1.6244428263552997,-0.7216089422799857
-1.2805322106831984,-1.8101758833684354,0.6956713251338952
-1.6047148611817184,-1.613480774079912,-0.24569123368881143
-1.7971577068209292,-1.6851938443207701,0.1156828611869636
-1.958753728935647,-0.17009865296416263,-0.08881803698827702
-2.218371969790319,0.6282669408655374,-1.5741788133651098
-1.7899543721207252,-0.6931812171124613,1.9853735551416634
0.18638038056874645,0.5672149089870342,-0.44238209173946513
-0.36809743823862656,-0.761493949765525,-0.09667192090643663
-0.9157934527737719,1.5920309885644557,-1.3516664131383405
1.5358806725318639,-0.2578129101479739,1.121315596583344
2.0170885684843896,1.0259608821444017,0.09838286900134094
-1.0261868465632,-0.19852027572280084,0.05791769372220135
-0.3819048830864367,-0.1785182820625625,0.22452736726753503
0.31190606656322917,-0.5044765192920284,0.18081494075577761
0.010610225709786345,0.0043229824897587695,-0.7009330307151987
1.0507163837110705,-0.18230292349511315,1.9070128938411604
0.5743983990388472,2.0339158201133176,-0.644067682314551
1.8328797645728212,0.10159581572070478,-0.5522501304884362
-1.9160040679125723,0.10179028878513167,0.149175944578391
0.7955309871816717,0.3222209173743342,0.3817165970476833
-0.6340272613611696,-0.2412949371722563,1.130140936211934
-1.1456686855965184,0.2635797534994831,2.0259921384024064
3.3387962076373237,0.25185356448980384,0.4471333803001115
0.3696985479588235,1.097299258773152,0.4712334252259682
-0.6355930836231666,0.6999228347988261,0.5292381562208193
0.16471771202790708,-1.93076167224924,0.6454097490498901
0.7527262730773462,-0.09145115371020068,0.8944142233764507
-0.5643087984463994,0.9529853509153187,0.9186464101892944
1.8891539849510792,-0.18001274632884903,-0.5593886542886014
-1.464075279033568,-0.8548373737381599,-1.5268614117712007
-1.7709393625582246,-0.35826479582978227,-0.9511801404840993
1.8761428329350944,-1.985696487014785,-1.2472621731792792
1.158497814230714,0.7586431939944862,1.2888408220073846
2.4266933462939346,-0.340043652670259,-1.251353001982692
0.9592086120495015,-1.432644182581982,0.39276405662337865
-1.966104091070299,-1.4432683384195524,0.9308523562611375
-0.5751992127487703,1.9726484015719612,-0.4224228520976939
0.7041634367929481,-0.84599216245222,0.5035768154981635
-2.0875348797158493,-0.18227591744277466,-0.5102411875909079
1.751460165638783,-0.551478471238463,-1.8586512153061994
-1.8813184805101881,-0.22329617730466156,-0.08968634777154756
1.1429323795677988,-1.3132235680163111,-0.38738233460445937
-1.5079039817224476,0.10535650690172962,0.02082302656408289
1.1887287305502834,0.6786103349868411,1.0361717109879687
1.1142442297129345,1.0014022768334094,0.34133625982859495
0.7409643260078516,0.8193314190786585,2.8207839048950625
-1.90907942962466,0.27131257126335945,1.3905693102843308
1.935497909070718,0.46899067683814066,0.5708559437097802
-2.089242100897901,-1.9022339249678224,-0.5995844322795231
-0.6534759634363488,-0.44875807384021943,-0.15337175967378555
0.13736305685856706,1.1761994636304516,-2.6445894402321435
0.04690822531979597,0.3914739894904449,0.9840827140897773
-1.9350300965862044,-0.45159575656502476,-0.7696646042978846
-2.0469941542878827,0.2797244577775417,1.1682233835682796
1.9253759935013108,0.6049875460572386,1.1533371377484607
-0.3164465160767467,0.09880384332221298,-0.6192458262616973
2.4479017338361935,1.4408947584462004,-1.7524448088992792
-0.9061555028407808,-0.6279920499963803,-1.19219943823763
0.6602073976386558,-1.1858218632556572,-0.6046202881319184
-1.0243146243550936,-0.12849590387805435,1.808853130125064
-0.5945656767338943,1.1174410625748237,-0.43983701603023895
-0.9270230029753046,-1.7607062805970175,-1.4861153225489796
-2.3082954193754164,1.4703566435919277,-0.859541211044292
2.2305757663949985,-0.5702528951644271,-0.009977097360307354
2.026621340000388,-1.4736999529412897,-0.03774033280236274
1.181199507573678,0.5617937776749508,-2.9109857828332104
1.0418673557605418,1.724481555534569,0.13446866481500194
0.08345604769622492,-0.09404658629897909,0.11966270595092107
-1.8583400602770477,-0.10468267937462769,0.31538213641953566
-0.22019960759698287,-0.24072266002343906,-0.9082277275894158
1.1037016208089159,-1.0341336938799728,1.3549817368968047
2.3173958384347553,1.4958347920656163,0.021136077338703128
-1.4854835152003278,-1.5470909264237536,1.326882759961537
-0.7092817225147615,-0.848065725856559,0.03891535892030918
0.9547644423986148,0.8115988230465111,-1.092497352051454
-1.5271386988350297,-1.6529892564447408,0.04248722394473615
-0.13222851596050925,0.3598285462871167,-0.03014892983425361
-2.0419484082625905,1.301681491315264,0.6116275589857607
2.2279862224075893,-0.31657678651703564,-1.8017562186063394
-1.9458786969418482,-1.1108092815949657,0.6401547015281557
-1.0885491839105432,-0.5937442523365907,1.168085973986342
-2.120954048071249,-0.6437897501097184,-1.4537129119670165
-1.0926457099477098,1.4436692393352557,-1.2838324980288405
-0.42098919162391724,0.07116539850597778,-0.7333209976455132
0.36296147267446327,-0.1388421376594826,-0.11242827699979553
0.2082718216573987,-0.16387528804690374,-0.49055394299519767
-2.3495096191322897,-0.40802009874171713,-0.799879894599013
0.31142422890624605,-0.3069757013558538,-0.3129094087019243
-1.8028498695212165,1.0081920592067852,-0.7492469557722835
1.1131021477984815,-0.49811366153472486,-1.368374811243514
1.284284366189719,-1.3113955289083443,0.7063825513493031
-1.7014402174269854,-1.2608529623022486,0.11346240352768135
-1.0871588847328277,-1.2566068765200553,-0.2564404618653844
0.9766661677802372,-0.014776812472832612,-0.376381005402155
2.182021158160313,0.08798314106950791,0.9368450152181184
-0.04928386320192999,0.58817292223332,0.19110472192120495
-1.6495253811996726,-0.12812156949321526,-0.8098551774821227
3.5235235593371352,-1.207045803560009,0.09520616133649618
-2.259912225677695,0.3974541965155065,-0.18229746394635746
-1.4861431503901317,-1.3750252881407978,-0.47144407267128374
-1.8282975041794052,0.9922702781682041,-0.7760071981376045
-1.2797947796047207,-0.5276309594339732,-0.07145010905069889
-1.2930106368826244,-1.3323233601731108,0.6387911230975729
2.607832600943925,1.1474364664764092,-1.259927581278221
2.214809545979686,-0.3322721205404069,-0.2920779483658225
-1.2258464786090213,2.2410429005929466,1.6975758941808916
-1.4810186666163656,0.058430436112489666,1.3740271768824086
-0.40209716352350877,1.0962388677094586,1.329623249938618
1.253570427199491,-0.18646987221472033,-1.7841954283216843
-2.039541258952896,0.19816721460906858,0.03370120548133832
0.11301672187077418,1.4315455587208514,0.13721790530820677
2.310741097329356,-1.2863360791736873,-0.588842843676631
-1.8195232864986821,-1.8626628652542645,-1.5029640701100468
1.3352921423372779,0.7471490978363214,0.6638314001292124
0.7140370705623961,1.8536290277884822,-0.7642023738422363
0.7722809205554828,0.3020555203118617,0.8849077924871208
2.116029009714908,-0.5150376747388855,1.0343050092422634
-0.6439869984568879,0.176087008746633,-0.1100849642988553
-1.7073164144957684,-0.18121034673642616,-1.6295107540629443
2.1042646371908154,-0.11227896417805935,0.43663132894264056
-0.13634988239543955,-0.16225300115498764,-0.4926208918881027
1.4391716286370433,-0.3119225782755632,-0.11403004217274884
0.6514331525693778,-0.6366236498026755,-0.8189637000577309
-0.5459401661501759,0.14640434599922078,1.3116291141613623
2.761800927575644,-1.7943798524627352,-0.8423651471641581
2.5366725941802746,-0.4534200316587171,-0.6519937420589051
-1.0482835723803512,-0.4406409923402036,-0.6480381103338145
-0.7616211378831449,-1.5096893878572502,0.49608499530600303
-0.20659952886780536,-2.004395101760974,-1.2778321804249262
2.7295782277161225,-0.21310225071745847,-0.627744976515804
1.4545523440761947,-0.5913222817958543,-1.854654590127825
0.7670282441241228,1.1361643560116914,-0.09614129880894842
-1.326831895405702,-0.17021511374438958,-0.2188423165831017
2.008592843977699,0.5588909300116561,-3.0143501590027753
1.6081181948017507,-0.49231187938484383,0.5784658707164647
1.6641382720933717,-0.20681823404247096,0.4134565424526012
1.7017059654012798,-0.37441873840941914,-1.3574407755169888
0.617188157212525,-0.3340142048076901,0.42028104825995893
2.580336980841969,0.36387689327614403,0.1306604365981573
-1.3880847605434607,-1.2071239315858648,1.9665833150810932
1.943249278093849,-0.7531530778915722,-2.4166933452574275
-0.7626905630421082,-0.29966591064771564,-0.3640159964851463
-0.6932406889149564,-1.2429978220419091,2.5726187159672946
1.294307311890839,-0.6162417271395374,-0.17952351711223605
-1.2410676442149493,1.5972863891310558,-1.2212673242178227
1.8204513274560026,-1.3800297083184656,-0.2875758885292216
1.9472493603145906,-0.5218871277002791,-1.7852294776568105
1.6500397457413363,-1.94673819358861,-2.0426143867291033
1.0643197829876052,-0.18847668269599643,-0.3896310167915005
1.983809625744469,-1.4812929891501248,-0.29830644116561045
-0.20670445785206715,-2.1154171618166306,-1.184935312458112
1.0793546632287718,2.0751474969752257,0.3193043453731439
-2.436264659409622,0.9582750746761345,-1.3453295750004393
2.7304783671711585,-1.3133274531009322,0.7216369469078295
-1.6434789305800057,-1.0348717684881203,0.576777663031017
1.1463852419792722,-0.08779160560526551,-0.45304609239062266
0.6651293543555616,1.2248034867750766,0.23876458563640737
1.053448952658338,0.49570539377786416,-0.43257859238928786
0.7141112198585701,0.24292038426556448,-0.9581520316341009
0.7881974407125568,0.7754030789930514,1.3811006285920955
0.4730908269380359,0.38251360578627686,0.7144725382504833
1.9240772889468867,-0.9226866056624677,-1.7325029004982295
2.5443480177282582,-0.015054777571629938,0.791768116903733
-1.495111232552928,0.8308829512670918,-2.415926592774089
-0.43895134953008097,1.555853864064551,-1.8602990980954694
0.6937276237959474,-1.3226947969242153,-0.1477393083677702
0.5330130948127039,-0.3192635568317353,-0.19543182282347585
-0.8791239965119794,-0.5324353926475291,-0.11056125747101599
-0.0020160317319993233,1.4751707390439253,-1.222965762077015
-1.1857167597554956,-1.8204844414071952,0.053311874148676226
-0.8622347824742704,-1.4889744487101224,0.7292619829746423
-0.7668232746315723,-0.17063332562478992,-0.20856332987698326
-1.501208841280084,0.022321132751957316,0.07837952259533827
-1.4802365768005041,-1.377812646921987,0.9439484680958473
-2.3341792671443833,0.24876630471883393,0.3351479175402971
0.23296647278309174,1.5199970099427238,0.37579060633895267
1.0103076297746305,1.858948080057255,0.564872553146067
-0.6950653912967264,-1.5429086784994812,0.858024731282901
0.3906265271725346,0.2639884983164652,0.36454988143996425
2.1232825805531843,1.3579846898152186,-0.4968404351951646
0.7995095404683463,-0.8467793197297778,0.5514960637596272
-1.1673725979777065,0.7739943524733743,-0.4053637111902676
-0.814870216528951,0.10607428792339484,0.002327451485190016
-0.46645133387368676,-1.106224530251999,0.5406065551761685
0.7737445495525586,0.4694877257716928,1.0981848955264024
2.4996237341414433,-0.1276896775868494,-0.6139901912919243
-1.4455446652222845,1.1453189849394507,-0.4782900569748465
-1.9677789865558184,-0.20669602493839279,-0.16967168174765343
-0.7941627965478054,2.0762270759832657,-0.8529169542832894
1.9691661338066575,-1.9551915595609215,-1.268767379936183
-1.7663731605898327,0.26358592891875915,1.4623442413447674
-2.747558548884016,2.204513277836066,-0.36763729455489436
0.8245836085850119,0.12890974562884197,0.1520680994621034
2.215012203824531,1.3100018196125183,-0.6277463242771947
2.9487663292263275,-1.5698321993531512,0.27264735542656005
2.3439409448567026,0.9908589150231545,0.020881838563786868
-0.6221513821943166,0.9390147902063418,1.8509257675399733
-0.7234578958659493,-1.3070358522661991,2.299095422840167
0.6112514075235541,1.2494952359246343,1.3502710178261534
-0.5606910770740057,-0.5530182779144086,0.7838323474527572
-3.4130872733659663,-1.009829448510691,-0.7099713880570964
-1.368014547576571,-0.30186376592890574,-0.9596641286205126
1.1585286613571635,0.7397275758840381,-0.8252742999969851
2.3046483975511505,0.2072172250125027,0.727692691062734
0.4947412692376409,-0.1282441433942832,-0.08674110277907966
1.858862618082504,-0.5077558332792722,-1.0906071620575783
1.6471003125829586,0.5151454058986871,-0.326174720130965
2.7111644473801344,0.020989750278150063,-1.2969597294879134
-0.7985153613325681,-1.6378970310993104,1.1173105134031434
2.8295444709199016,-1.765304246418736,0.15006225229387093
-2.056334845258859,0.7732822576579566,-0.5366400384132686
-0.9972852117494506,1.9088983632862206,-0.9928966930007533
1.1711046229764768,-1.0994332526980266,-1.123273572196514
0.5480199888992712,-1.5898170979090003,1.5730645681591588
-1.08712542378966,-2.094817062227039,-2.305985335355267
1.0851530631296207,0.3081048538052303,-1.0226325803271465
-1.2679265642483195,-1.1254446959210753,2.1201208118524146
0.3015048156656042,0.4555129451420759,-0.21187739455268892
0.5993475481835693,-0.0887956912037256,0.3309508437581995
1.046624801516953,1.8249845474637247,0.0625042242792265
2.1953376991030353,-1.2479849629114868,-2.359270259139025
-0.6941707236039957,0.6809124295597062,0.01089592791334098
-2.325525120519429,-0.3404333970196882,-1.1402867892600737
-0.8220687149912708,0.6679896382029034,1.1635720793996676
0.6795147351311425,0.2158900965889015,0.5168056793017423
1.453065303096356,1.7500069629824184,1.1763563171304428
2.6063444306266264,-0.09042685599877996,0.8092399703424721
-2.2088630953931956,-0.9445084195852658,1.212094299558489
-1.3104936481031533,-0.3362586233344804,0.5553362118727312
0.7992097610850485,1.3688362699731023,-0.8113615799380279
-0.0057382252475104345,-1.9914723770595215,0.2080284291230406
